run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,0,0.10404366999864578,0.1833172118191279,"[51, 9, 30, 27, 52]",4.82274866104126,4.807984352111816,4.807949066162109,1.0231261253356934,0.006783962249755859
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,1,0.10404525697231293,0.22429562875004258,"[51, 30, 9, 17, 3]",4.768901348114014,4.750230312347412,4.750229358673096,0.9232903122901917,0.006595611572265625
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,2,0.10404393821954727,0.24988713865381434,"[51, 30, 9, 28, 17]",4.755440711975098,4.734421730041504,4.73440408706665,0.8173522353172302,0.0018706321716308594
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,3,0.10404373705387115,0.2576131928036401,"[51, 30, 9, 27, 28]",4.751215934753418,4.728072166442871,4.728037357330322,0.7962939143180847,0.0012297630310058594
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,4,0.10404334962368011,0.26550621529530094,"[51, 27, 30, 9, 14]",4.7471184730529785,4.721163749694824,4.721123695373535,0.8337918519973755,0.0035953521728515625
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,5,0.10404450446367264,0.27690171542993114,"[51, 27, 13, 14, 30]",4.745210647583008,4.715367317199707,4.715281009674072,0.8932902216911316,0.004963397979736328
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,7,0.10404613614082336,0.29716305844716545,"[27, 51, 13, 14, 28]",4.745446681976318,4.704435348510742,4.704186916351318,0.9931724071502686,0.0038232803344726562
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,10,0.10405505448579788,0.283252658717211,"[27, 13, 51, 14, 28]",4.746723651885986,4.684022903442383,4.683472156524658,0.9817313551902771,0.0014271736145019531
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,13,0.10406794399023056,0.288622673090292,"[27, 40, 13, 51, 26]",4.745823383331299,4.6593146324157715,4.658542633056641,0.8255327939987183,0.0006184577941894531
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,17,0.10408943146467209,0.3039522123213993,"[27, 40, 13, 49, 26]",4.740264892578125,4.620542049407959,4.618983745574951,0.6119627952575684,0.00153350830078125
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,22,0.10411866009235382,0.3016514570445857,"[27, 40, 13, 49, 26]",4.735299587249756,4.56058406829834,4.5572381019592285,0.44555526971817017,0.001903533935546875
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,30,0.10416828095912933,0.26790023412995534,"[27, 40, 49, 13, 26]",4.73153018951416,4.429012298583984,4.420421600341797,0.30020883679389954,-5.3882598876953125e-05
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,40,0.1042211726307869,0.23284874349118223,"[27, 40, 26, 13, 28]",4.723995208740234,4.202510356903076,4.181718349456787,0.19309788942337036,-0.0073642730712890625
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,52,0.10433211177587509,0.21115107425591986,"[51, 27, 40, 13, 37]",4.707337856292725,3.844235897064209,3.795710563659668,0.12503789365291595,-0.01070404052734375
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,70,0.10439414530992508,0.2302721372962292,"[51, 31, 13, 27, 37]",4.67690896987915,3.1757640838623047,3.0469841957092285,0.08098167181015015,0.030336856842041016
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,92,0.10438916832208633,0.21674677882181137,"[51, 37, 31, 13, 25]",4.754608154296875,2.163114309310913,1.9334242343902588,0.0548870787024498,0.042496681213378906
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,122,0.10457503795623779,0.21091755882137725,"[51, 37, 31, 25, 13]",5.265901565551758,0.7797157764434814,0.5280343890190125,0.0431537926197052,-0.04697895050048828
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,163,0.10467977076768875,0.21130132727910061,"[51, 37, 31, 25, 56]",5.56366491317749,0.3116203844547272,0.17949964106082916,0.04381430149078369,-0.5616159439086914
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,216,0.10474102944135666,0.21161115999248706,"[51, 37, 31, 25, 56]",5.326696395874023,0.23141136765480042,0.12873265147209167,0.04883138835430145,-0.7488021850585938
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,286,0.10490883141756058,0.20944344278947002,"[37, 31, 51, 25, 56]",5.002651691436768,0.15840452909469604,0.08593922853469849,0.056695304811000824,-0.9115352630615234
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,380,0.10532797127962112,0.2153394401151208,"[31, 51, 37, 56, 46]",4.849794387817383,0.09257631003856659,0.04393979534506798,0.06628534942865372,-0.8479442596435547
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,504,0.10622471570968628,0.22123678024551469,"[56, 31, 51, 46, 37]",5.014196872711182,0.04878922179341316,0.021279195323586464,0.07562443614006042,-0.9617471694946289
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,668,0.1077595204114914,0.22450965602984685,"[56, 51, 31, 46, 37]",5.85750150680542,0.030788039788603783,0.01274332869797945,0.07991307228803635,-1.1474733352661133
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,887,0.11010750383138657,0.23185330263820936,"[56, 46, 51, 31, 37]",6.434915542602539,0.0084858238697052,0.002264034003019333,0.10038924217224121,-1.2953243255615234
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,1177,0.1136089339852333,0.2376817924312368,"[56, 46, 51, 31, 37]",6.491867542266846,0.004193885717540979,0.0006388553301803768,0.11574461311101913,-1.3742341995239258
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,1561,0.11925945430994034,0.24519844694980447,"[56, 46, 51, 37, 31]",6.740424633026123,0.00025680498220026493,1.4549601473845541e-05,0.12662525475025177,-2.2544870376586914
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,2071,0.1271493285894394,0.2533417854930746,"[46, 56, 51, 37, 31]",6.495339870452881,2.331434552615974e-05,4.636400774415961e-07,0.13599726557731628,-2.3025550842285156
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,2749,0.13776962459087372,0.27386022820670325,"[46, 56, 51, 53, 31]",4.644869804382324,0.0018578439485281706,0.00016085314564406872,0.10506630688905716,-1.9144830703735352
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,3647,0.14998389780521393,0.3295894056698836,"[46, 53, 37, 56, 51]",4.3220744132995605,0.05615922436118126,0.012639032676815987,0.13818946480751038,-0.5141458511352539
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,4839,0.1671038717031479,0.38409870860452583,"[46, 37, 53, 56, 13]",8.463424682617188,0.24643106758594513,0.022129544988274574,0.10636842995882034,-3.277254104614258
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,6421,0.18876072764396667,0.552812051675455,"[46, 56, 51, 53, 40]",3.405111312866211,0.03338250517845154,0.0008327406249009073,0.10569313168525696,-1.0055818557739258
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,8519,0.23590894043445587,0.8003271059400319,"[46, 56, 53, 51, 40]",3.4444308280944824,0.2956266701221466,5.003677188142319e-07,0.11809010803699493,-2.0419397354125977
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,11304,0.3400234282016754,0.9575294819885452,"[46, 56, 51, 53, 40]",0.8419932126998901,2.697018623352051,0.002305982867255807,0.1557978242635727,0.47783422470092773
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,14999,0.8138241767883301,0.9877683099160891,"[46, 56, 53, 40, 51]",1.687917716708398e-08,18.466997146606445,1.075062314725983e-07,0.44696956872940063,1.1435848474502563
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,-1,0.8138241767883301,0.9877683099160891,"[46, 56, 53, 40, 51]",1.687917716708398e-08,18.466997146606445,1.075062314725983e-07,0.44696956872940063,1.1435848474502563
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,0,0.1048651859164238,0.197073085772436,"[43, 44, 4, 27, 1]",4.79017972946167,4.790676116943359,4.790616035461426,1.0445199012756348,-0.002262592315673828
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,1,0.10486787557601929,0.20756575169239508,"[43, 1, 44, 17, 56]",4.75347900390625,4.742636680603027,4.742528438568115,1.0360920429229736,-0.002006053924560547
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,2,0.10486941039562225,0.21492181252374595,"[43, 1, 44, 17, 56]",4.743102550506592,4.721537113189697,4.721407413482666,1.0196435451507568,-0.0017905235290527344
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,3,0.1048685610294342,0.2152587960388332,"[43, 1, 17, 56, 44]",4.7459845542907715,4.714350700378418,4.714191436767578,1.0025826692581177,-0.0021872520446777344
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,4,0.1048700362443924,0.2133043598667686,"[43, 1, 56, 17, 12]",4.750311851501465,4.709153175354004,4.7090277671813965,0.9956375956535339,-0.0023484230041503906
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,5,0.10486909002065659,0.21076317146763007,"[43, 1, 56, 17, 15]",4.751168727874756,4.701197147369385,4.701005458831787,0.9893367290496826,-0.002185821533203125
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,7,0.10487040877342224,0.2176738722990361,"[43, 1, 56, 27, 31]",4.748015403747559,4.680178165435791,4.679832935333252,0.945924699306488,-0.0029273033142089844
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,10,0.10486456006765366,0.22690307455247857,"[43, 27, 56, 4, 1]",4.744950294494629,4.648269176483154,4.647294044494629,0.7958164811134338,-0.005257606506347656
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,13,0.10485506057739258,0.23842357674486886,"[43, 27, 4, 56, 23]",4.741933822631836,4.61329984664917,4.611217021942139,0.6305285692214966,-0.005391597747802734
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,17,0.10483811795711517,0.2509160766609599,"[43, 4, 56, 27, 23]",4.736266613006592,4.557451248168945,4.553436756134033,0.47908198833465576,-0.0036535263061523438
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,22,0.1048160269856453,0.2594374912275977,"[56, 4, 23, 43, 27]",4.730538845062256,4.471156597137451,4.46311092376709,0.36183321475982666,-0.005942821502685547
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,30,0.10479491949081421,0.24807427737443985,"[56, 23, 4, 43, 27]",4.722588539123535,4.294312477111816,4.275105953216553,0.24616459012031555,-0.02176046371459961
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,40,0.10479676723480225,0.2431337851008603,"[4, 23, 56, 43, 27]",4.7112860679626465,4.013105392456055,3.9691038131713867,0.16974569857120514,-0.03814554214477539
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,52,0.10485942661762238,0.2529423509734386,"[4, 23, 15, 43, 27]",4.68624210357666,3.602538824081421,3.5072405338287354,0.11265745759010315,-0.022400379180908203
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,70,0.10478101670742035,0.2586873688130605,"[15, 23, 4, 56, 43]",4.6569366455078125,2.854154348373413,2.6596078872680664,0.07247954607009888,0.04503822326660156
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,92,0.10443999618291855,0.2555593193764733,"[4, 23, 15, 56, 28]",4.733201503753662,1.7522846460342407,1.4335576295852661,0.05219525098800659,0.28982114791870117
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,122,0.10408322513103485,0.25730222374655665,"[56, 23, 4, 15, 43]",5.075926780700684,0.5867456793785095,0.32654285430908203,0.0462743416428566,0.21850872039794922
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,163,0.10399878770112991,0.25552055208278257,"[56, 4, 23, 15, 43]",4.949483394622803,0.37073758244514465,0.19473785161972046,0.04778429865837097,-0.06707763671875
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,216,0.1040288507938385,0.25312074980770705,"[56, 4, 23, 15, 43]",4.781200885772705,0.29384347796440125,0.15181174874305725,0.0533142015337944,-0.2850513458251953
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,286,0.10407352447509766,0.2567327995639438,"[56, 4, 23, 15, 43]",4.706157684326172,0.20509940385818481,0.09643448889255524,0.061080485582351685,-0.37476539611816406
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,380,0.10433761775493622,0.2619610773640667,"[56, 4, 23, 43, 15]",4.710700511932373,0.13033071160316467,0.053845666348934174,0.07195616513490677,-0.5098705291748047
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,504,0.10537987947463989,0.2668761518945035,"[56, 4, 23, 43, 15]",4.978038311004639,0.07185357064008713,0.025274520739912987,0.08334363996982574,-0.6031866073608398
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,668,0.10665177553892136,0.27034648149381685,"[56, 4, 43, 23, 41]",5.415153503417969,0.022566048428416252,0.005181999411433935,0.0991392582654953,-0.8169126510620117
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,887,0.10912473499774933,0.2775673312612465,"[56, 4, 23, 43, 6]",5.981003284454346,0.011238370090723038,0.0014846734702587128,0.10660874843597412,-1.140089988708496
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,1177,0.11418018490076065,0.2851741684722103,"[56, 4, 23, 43, 6]",6.361394882202148,0.0013225654838606715,8.066278678597882e-05,0.11932292580604553,-1.7351160049438477
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,1561,0.12038897722959518,0.29519639897256084,"[56, 4, 23, 43, 6]",6.8596601486206055,0.00012253028398845345,2.066986553472816e-06,0.13151918351650238,-2.540774345397949
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,2071,0.12628042697906494,0.34475822858642247,"[56, 4, 23, 15, 43]",4.47957706451416,0.029672086238861084,0.005410931073129177,0.16506218910217285,-0.11849594116210938
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,2749,0.13704784214496613,0.32043110416424336,"[56, 4, 6, 23, 43]",5.070886611938477,0.0008405956323258579,2.7171576221007854e-05,0.10887185484170914,-1.9690418243408203
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,3647,0.14660370349884033,0.34238130724953275,"[56, 4, 23, 6, 15]",3.9248294830322266,0.01895241253077984,0.00221611768938601,0.1086181104183197,-0.7825593948364258
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,4839,0.15798594057559967,0.39473634526783424,"[56, 4, 23, 6, 15]",3.916137218475342,0.07178645581007004,0.011003661900758743,0.11678285151720047,-0.26023054122924805
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,6421,0.17489349842071533,0.48805027875086254,"[56, 6, 4, 23, 15]",3.6453933715820312,0.02153247781097889,0.0007429106044583023,0.10222046077251434,-0.887603759765625
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,8519,0.20173271000385284,0.6194638143326994,"[56, 6, 4, 23, 15]",6.895749568939209,0.9472282528877258,0.11442934721708298,0.11630705744028091,-1.3607854843139648
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,11304,0.2635345458984375,0.8797742704033851,"[56, 6, 4, 23, 43]",1.8892399072647095,0.9290075898170471,0.007960882037878036,0.13470908999443054,0.7765951156616211
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,14999,0.49264034628868103,0.9912877632875801,"[6, 56, 4, 23, 41]",0.01873304881155491,18.335636138916016,9.352978054266714e-07,0.3034803569316864,5.870907783508301
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,-1,0.49264034628868103,0.9912877632875801,"[6, 56, 4, 23, 41]",0.01873304881155491,18.335636138916016,9.352978054266714e-07,0.3034803569316864,5.870907783508301
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,0,0.10207167267799377,0.19955980146079388,"[31, 3, 47, 32, 52]",4.853895664215088,4.860142707824707,4.860240459442139,0.9771489500999451,0.0024437904357910156
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,1,0.10207399725914001,0.22534696459525486,"[3, 32, 31, 44, 47]",4.7839460372924805,4.7758002281188965,4.775855541229248,0.8936394453048706,-0.0015301704406738281
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,2,0.10207633674144745,0.2531819480198128,"[3, 32, 44, 13, 31]",4.772488117218018,4.752933025360107,4.752983093261719,0.8359405994415283,-0.005782127380371094
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,3,0.10207640379667282,0.2554928036991928,"[3, 32, 44, 13, 51]",4.7727508544921875,4.745856285095215,4.7458271980285645,0.8186491131782532,-0.007104396820068359
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,4,0.10207594186067581,0.2525994307819502,"[3, 44, 32, 51, 1]",4.768816947937012,4.737648963928223,4.737571716308594,0.8204120993614197,-0.005682468414306641
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,5,0.10207876563072205,0.246968499897188,"[3, 44, 32, 51, 1]",4.7629594802856445,4.729123592376709,4.729007720947266,0.8161083459854126,-0.003962993621826172
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,7,0.10207779705524445,0.2143849298956867,"[44, 3, 32, 28, 27]",4.753335952758789,4.7152557373046875,4.715069770812988,0.7561937570571899,-0.001598358154296875
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,10,0.1020774319767952,0.1815854615388646,"[44, 32, 3, 5, 35]",4.745913982391357,4.698176383972168,4.6979451179504395,0.6063109636306763,0.0012903213500976562
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,13,0.10207614302635193,0.18270502878894618,"[24, 5, 35, 43, 51]",4.7433576583862305,4.681817054748535,4.681238651275635,0.4870266318321228,0.0029931068420410156
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,17,0.1020754799246788,0.19400457503646432,"[24, 51, 43, 5, 35]",4.742282867431641,4.657060146331787,4.65606164932251,0.3958774507045746,0.00547027587890625
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,22,0.1020771861076355,0.19681136496621754,"[51, 24, 43, 25, 39]",4.740363121032715,4.61893367767334,4.616903781890869,0.37902504205703735,0.008883953094482422
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,30,0.10208676010370255,0.20273589440782205,"[51, 25, 24, 43, 5]",4.734880447387695,4.534945487976074,4.5297675132751465,0.3935064673423767,0.018701553344726562
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,40,0.10213259607553482,0.20832706015916838,"[5, 25, 51, 43, 24]",4.7282867431640625,4.372522830963135,4.358994483947754,0.2470533698797226,0.0139923095703125
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,52,0.10220406949520111,0.2042819828559966,"[25, 5, 12, 3, 24]",4.717535495758057,4.098531246185303,4.064038276672363,0.14094160497188568,-0.006051063537597656
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,70,0.10217835754156113,0.21907377552593527,"[25, 28, 12, 5, 6]",4.685598850250244,3.5640008449554443,3.4670097827911377,0.07641230523586273,-0.027334213256835938
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,92,0.10188990086317062,0.24676847589474685,"[28, 25, 12, 6, 5]",4.643047332763672,2.828516721725464,2.6345057487487793,0.04889383167028427,0.07113409042358398
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,122,0.10172487795352936,0.25368187598641706,"[28, 25, 6, 12, 43]",4.687446594238281,1.6933388710021973,1.3842133283615112,0.04067830741405487,0.31302785873413086
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,163,0.10196226090192795,0.25201101149008803,"[28, 25, 43, 6, 5]",4.969836235046387,0.5158541202545166,0.2783084809780121,0.037113647907972336,0.6529922485351562
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,216,0.10217197239398956,0.2517166974877332,"[28, 25, 43, 5, 6]",4.898605823516846,0.26976197957992554,0.13037241995334625,0.039761632680892944,0.9631118774414062
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,286,0.10235436260700226,0.25650794525205334,"[28, 25, 43, 5, 6]",4.713371276855469,0.1908186823129654,0.08842532336711884,0.04507472738623619,1.2391796112060547
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,380,0.10276151448488235,0.25979702523472925,"[28, 43, 25, 5, 6]",4.56696081161499,0.12649206817150116,0.0545695461332798,0.05571388453245163,1.3997488021850586
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,504,0.10336776822805405,0.25902626419203806,"[28, 43, 25, 6, 5]",4.677231311798096,0.06937623769044876,0.026828739792108536,0.06978224217891693,1.5710735321044922
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,668,0.10430539399385452,0.25878647942524063,"[28, 43, 25, 5, 6]",4.732720375061035,0.036163002252578735,0.011445285752415657,0.08657670021057129,1.4820175170898438
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,887,0.10655225813388824,0.2674240060406421,"[28, 43, 25, 5, 6]",4.799136161804199,0.007866374216973782,0.0011620756704360247,0.1027970090508461,1.5775089263916016
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,1177,0.11158008873462677,0.2716907950698957,"[28, 43, 25, 5, 6]",5.113203048706055,0.0007889330736361444,5.4994699894450605e-05,0.09691949933767319,1.874131202697754
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,1561,0.11809024214744568,0.278489735942265,"[28, 43, 5, 25, 6]",5.155296325683594,6.488426151918247e-05,1.6647572920192033e-06,0.09833888709545135,2.227426528930664
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,2071,0.12363240867853165,0.2889065365064075,"[28, 43, 5, 25, 3]",4.006511211395264,0.03302177041769028,0.00861390307545662,0.11781395971775055,1.5033454895019531
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,2749,0.13349074125289917,0.31508463594776365,"[28, 43, 5, 25, 3]",5.278825283050537,0.00047973269829526544,2.4859657060005702e-05,0.08266299962997437,1.6631412506103516
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,3647,0.14261533319950104,0.3328600574693954,"[28, 43, 5, 3, 25]",3.9586150646209717,0.023115823045372963,0.004596384707838297,0.08188540488481522,1.24326753616333
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,4839,0.1514565795660019,0.3533924858994614,"[28, 43, 3, 5, 17]",3.9928808212280273,0.04502519592642784,0.009383060038089752,0.1046069860458374,1.3328971862792969
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,6421,0.16282092034816742,0.39810942508291713,"[28, 43, 3, 5, 17]",3.7457947731018066,0.03399823233485222,0.005225484259426594,0.07014632970094681,0.9795899391174316
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,8519,0.17646072804927826,0.49495636253724246,"[28, 43, 3, 17, 5]",4.520293235778809,0.0005977693945169449,2.027489472311572e-06,0.07153214514255524,1.5310420989990234
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,11304,0.20536060631275177,0.6243718838496402,"[28, 3, 43, 17, 5]",3.560610771179199,0.06581858545541763,0.0010123600950464606,0.104143425822258,0.7788419723510742
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,14999,0.24762040376663208,0.8440173636420679,"[28, 3, 43, 17, 5]",3.311453104019165,0.14088484644889832,1.4507724017676082e-06,0.0765179768204689,1.7110176086425781
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,-1,0.24762040376663208,0.8440173636420679,"[28, 3, 43, 17, 5]",3.311453104019165,0.14088484644889832,1.4507724017676082e-06,0.0765179768204689,1.7110176086425781
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,0,0.10186673700809479,0.192045603512511,"[7, 49, 53, 19, 36]",4.849775791168213,4.84530782699585,4.845345497131348,1.0466517210006714,-0.0002961158752441406
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,1,0.101864293217659,0.21853529153329151,"[7, 49, 50, 53, 28]",4.779083728790283,4.770751953125,4.770814418792725,1.0177818536758423,4.9591064453125e-05
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,2,0.10186698287725449,0.23313394643934268,"[49, 7, 28, 50, 53]",4.762816429138184,4.749263763427734,4.749290943145752,0.9533064365386963,3.3855438232421875e-05
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,3,0.10186466574668884,0.233053372159293,"[49, 28, 7, 50, 26]",4.760687828063965,4.741257190704346,4.741203308105469,0.8840020298957825,-0.00013256072998046875
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,4,0.10186363011598587,0.23468536654989516,"[49, 28, 26, 35, 32]",4.758580207824707,4.733919620513916,4.733646869659424,0.8338460326194763,3.6716461181640625e-05
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,5,0.10186006873846054,0.2383003347392376,"[26, 49, 28, 35, 23]",4.755691051483154,4.726061820983887,4.725826263427734,0.8010855913162231,0.000286102294921875
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,7,0.10185782611370087,0.23982128144523293,"[26, 23, 35, 28, 24]",4.74961519241333,4.71169900894165,4.711429595947266,0.7678543329238892,0.0012197494506835938
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,10,0.10185591131448746,0.23739579462160096,"[26, 23, 35, 24, 32]",4.743083953857422,4.6921186447143555,4.691464424133301,0.7493261098861694,0.003154754638671875
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,13,0.10185377299785614,0.22006348026073075,"[26, 23, 32, 24, 35]",4.742347240447998,4.673277854919434,4.672295093536377,0.686591386795044,0.004782199859619141
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,17,0.10185735672712326,0.202599643328228,"[26, 32, 23, 4, 28]",4.739757061004639,4.64184045791626,4.640162467956543,0.5278531908988953,0.008363723754882812
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,22,0.10186521708965302,0.20097783476096842,"[26, 32, 14, 23, 4]",4.734946250915527,4.593807220458984,4.590391635894775,0.3792881965637207,0.013555526733398438
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,30,0.10192365944385529,0.22811523898691735,"[26, 32, 45, 14, 53]",4.729625225067139,4.48837947845459,4.479894161224365,0.2467942237854004,0.017498016357421875
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,40,0.10203046351671219,0.24958326788421656,"[45, 26, 32, 47, 53]",4.718576431274414,4.296877861022949,4.275296211242676,0.15647536516189575,-0.00011205673217773438
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,52,0.10222634673118591,0.26652716031228707,"[32, 26, 45, 47, 11]",4.698429107666016,3.988602876663208,3.9366884231567383,0.10073082149028778,-0.03222513198852539
