epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
8530,0.000002,1.0000,22.414043,0.2688,0.2675,5089.57
8535,0.000002,1.0000,22.461458,0.2688,0.2675,5092.64
8540,0.000002,1.0000,22.507854,0.2688,0.2675,5095.63
8545,0.000001,1.0000,22.554674,0.2688,0.2675,5098.74
8550,0.000001,1.0000,22.599663,0.2688,0.2675,5101.55
8555,0.000001,1.0000,22.644789,0.2688,0.2675,5104.45
8560,0.000001,1.0000,22.688614,0.2688,0.2675,5107.33
8565,0.000001,1.0000,22.732746,0.2688,0.2675,5110.04
8570,0.000001,1.0000,22.774534,0.2688,0.2675,5112.88
8575,0.000001,1.0000,22.816319,0.2688,0.2675,5115.77
8580,0.000001,1.0000,22.856573,0.2688,0.2675,5118.63
8585,0.000001,1.0000,22.896704,0.2688,0.2675,5121.69
8590,0.000001,1.0000,22.935823,0.2688,0.2675,5124.61
8595,0.000001,1.0000,22.975365,0.2688,0.2675,5127.34
8600,0.000001,1.0000,23.014730,0.2688,0.2675,5130.05
8605,0.000001,1.0000,23.054203,0.2688,0.2675,5132.93
8610,0.000001,1.0000,23.092234,0.2688,0.2675,5135.74
8615,0.000001,1.0000,23.130013,0.2688,0.2675,5138.67
8620,0.000001,1.0000,23.168419,0.2688,0.2675,5141.57
8625,0.000001,1.0000,23.205214,0.2688,0.2675,5144.49
8630,0.000001,1.0000,23.243498,0.2688,0.2675,5147.56
8635,0.000001,1.0000,23.280088,0.2688,0.2675,5150.43
8640,0.000001,1.0000,23.315434,0.2688,0.2675,5153.24
8645,0.000001,1.0000,23.354223,0.2688,0.2675,5156.11
8650,0.000001,1.0000,23.387918,0.2688,0.2675,5158.99
8655,0.000001,1.0000,23.424480,0.2688,0.2675,5162.11
8660,0.000001,1.0000,23.462584,0.2688,0.2675,5165.00
8665,0.000001,1.0000,23.498055,0.2688,0.2675,5167.76
8670,0.000001,1.0000,23.534050,0.2688,0.2675,5170.61
8675,0.000001,1.0000,23.574547,0.2688,0.2675,5173.22
8680,0.000001,1.0000,23.608953,0.2688,0.2675,5176.38
8685,0.000001,1.0000,23.650867,0.2690,0.2675,5179.56
8690,0.000001,1.0000,23.691187,0.2688,0.2675,5182.55
8695,0.000001,1.0000,23.727390,0.2688,0.2675,5185.31
8700,0.000001,1.0000,23.773712,0.2690,0.2675,5188.04
8705,0.000001,1.0000,23.809954,0.2688,0.2675,5190.79
8710,0.000000,1.0000,23.846512,0.2688,0.2675,5193.71
8715,0.000000,1.0000,23.887281,0.2688,0.2675,5196.36
8720,0.000000,1.0000,23.922100,0.2688,0.2675,5199.18
8725,0.000000,1.0000,23.970228,0.2688,0.2675,5201.88
8730,0.000000,1.0000,24.001982,0.2685,0.2675,5204.78
8735,0.000000,1.0000,24.057756,0.2688,0.2675,5207.41
8740,0.000000,1.0000,24.104959,0.2688,0.2675,5210.29
8745,0.000000,1.0000,24.153473,0.2688,0.2675,5213.22
8750,0.000000,1.0000,24.216110,0.2688,0.2675,5215.93
8755,0.000001,1.0000,24.297726,0.2688,0.2675,5218.78
8760,0.002350,0.9997,26.119928,0.2584,0.2614,5221.61
8765,0.043354,0.9858,25.570101,0.2461,0.2376,5224.61
8770,0.030411,0.9891,24.105503,0.2656,0.2634,5227.58
8775,0.016854,0.9956,23.144609,0.2678,0.2682,5230.26
8780,0.004413,1.0000,22.301086,0.2694,0.2682,5233.31
8785,0.002869,1.0000,21.559368,0.2693,0.2675,5236.52
8790,0.001472,1.0000,20.877363,0.2690,0.2675,5239.42
8795,0.001048,1.0000,20.218222,0.2684,0.2668,5242.25
8800,0.000658,1.0000,19.575384,0.2686,0.2668,5245.03
8805,0.000508,1.0000,18.977530,0.2686,0.2668,5247.89
8810,0.000450,1.0000,18.410400,0.2686,0.2668,5250.70
8815,0.000431,1.0000,17.867527,0.2688,0.2675,5253.33
8820,0.000446,1.0000,17.350849,0.2688,0.2675,5256.08
8825,0.000483,1.0000,16.858074,0.2688,0.2675,5258.79
8830,0.000547,1.0000,16.385796,0.2690,0.2675,5261.60
8835,0.000632,1.0000,15.930711,0.2690,0.2675,5264.61
8840,0.000742,1.0000,15.492578,0.2690,0.2675,5267.44
8845,0.000879,1.0000,15.069972,0.2690,0.2675,5270.26
8850,0.001042,1.0000,14.662590,0.2690,0.2675,5273.08
8855,0.001236,1.0000,14.272514,0.2690,0.2675,5276.15
8860,0.001462,1.0000,13.900315,0.2690,0.2675,5279.09
8865,0.001724,1.0000,13.545735,0.2690,0.2675,5281.85
8870,0.002024,1.0000,13.209044,0.2693,0.2675,5284.72
8875,0.002365,1.0000,12.890961,0.2693,0.2675,5287.42
8880,0.002748,1.0000,12.591777,0.2693,0.2675,5290.25
8885,0.003172,1.0000,12.312241,0.2693,0.2675,5293.08
8890,0.003636,1.0000,12.052811,0.2693,0.2675,5295.76
8895,0.004134,1.0000,11.813724,0.2693,0.2675,5298.50
8900,0.004659,1.0000,11.596090,0.2693,0.2675,5301.28
8905,0.005198,1.0000,11.399844,0.2690,0.2675,5304.11
8910,0.005740,1.0000,11.225250,0.2688,0.2675,5306.99
8915,0.006266,1.0000,11.072481,0.2688,0.2675,5309.65
8920,0.006758,1.0000,10.941950,0.2688,0.2675,5312.50
8925,0.007199,1.0000,10.833316,0.2688,0.2675,5315.58
8930,0.007573,1.0000,10.745909,0.2688,0.2675,5318.44
8935,0.007867,1.0000,10.678804,0.2688,0.2675,5321.33
8940,0.008074,1.0000,10.630888,0.2688,0.2675,5324.17
8945,0.008191,1.0000,10.600713,0.2688,0.2675,5327.19
8950,0.008224,1.0000,10.586566,0.2688,0.2675,5330.01
8955,0.008179,1.0000,10.586495,0.2688,0.2675,5332.85
8960,0.008068,1.0000,10.598449,0.2688,0.2675,5335.77
8965,0.007902,1.0000,10.620419,0.2688,0.2675,5338.47
8970,0.007695,1.0000,10.650856,0.2688,0.2675,5341.46
8975,0.007457,1.0000,10.688432,0.2688,0.2675,5344.27
8980,0.007198,1.0000,10.732007,0.2688,0.2675,5347.11
8985,0.006927,1.0000,10.779953,0.2688,0.2675,5349.90
8990,0.006651,1.0000,10.831544,0.2688,0.2675,5352.62
8995,0.006376,1.0000,10.885784,0.2688,0.2675,5355.45
9000,0.006104,1.0000,10.941922,0.2688,0.2675,5358.21
9005,0.005838,1.0000,10.999624,0.2688,0.2675,5361.26
9010,0.005580,1.0000,11.058521,0.2688,0.2675,5364.04
9015,0.005331,1.0000,11.118328,0.2685,0.2675,5366.82
9020,0.005091,1.0000,11.178946,0.2685,0.2675,5369.63
9025,0.004860,1.0000,11.240061,0.2685,0.2675,5372.49
9030,0.004638,1.0000,11.301542,0.2685,0.2675,5375.27
9035,0.004426,1.0000,11.363433,0.2685,0.2675,5377.91
9040,0.004222,1.0000,11.425703,0.2685,0.2675,5380.66
9045,0.004027,1.0000,11.488189,0.2685,0.2675,5383.64
9050,0.003840,1.0000,11.551074,0.2685,0.2675,5386.51
9055,0.003661,1.0000,11.614393,0.2685,0.2675,5389.29
9060,0.003490,1.0000,11.678001,0.2685,0.2675,5392.24
9065,0.003326,1.0000,11.742071,0.2685,0.2675,5395.02
9070,0.003169,1.0000,11.806481,0.2685,0.2675,5397.85
9075,0.003019,1.0000,11.871012,0.2685,0.2675,5400.58
9080,0.002876,1.0000,11.935805,0.2685,0.2675,5403.37
9085,0.002739,1.0000,12.000948,0.2685,0.2675,5406.21
9090,0.002609,1.0000,12.066417,0.2685,0.2675,5409.08
9095,0.002484,1.0000,12.132171,0.2685,0.2675,5412.14
9100,0.002365,1.0000,12.198210,0.2685,0.2675,5414.96
9105,0.002251,1.0000,12.264346,0.2685,0.2675,5417.82
9110,0.002143,1.0000,12.330491,0.2685,0.2675,5420.72
9115,0.002040,1.0000,12.396894,0.2685,0.2675,5423.50
9120,0.001941,1.0000,12.463459,0.2685,0.2675,5426.25
9125,0.001847,1.0000,12.530158,0.2685,0.2675,5429.04
9130,0.001757,1.0000,12.596939,0.2685,0.2675,5431.94
9135,0.001672,1.0000,12.663932,0.2685,0.2675,5434.70
9140,0.001591,1.0000,12.730795,0.2685,0.2675,5437.68
9145,0.001513,1.0000,12.797970,0.2685,0.2675,5440.33
9150,0.001439,1.0000,12.865251,0.2685,0.2675,5443.06
9155,0.001369,1.0000,12.932631,0.2685,0.2675,5445.82
9160,0.001302,1.0000,13.000006,0.2685,0.2675,5448.56
9165,0.001238,1.0000,13.067582,0.2685,0.2675,5451.50
9170,0.001178,1.0000,13.135418,0.2685,0.2675,5454.36
9175,0.001120,1.0000,13.203320,0.2685,0.2675,5457.19
9180,0.001065,1.0000,13.271276,0.2685,0.2675,5460.04
9185,0.001013,1.0000,13.339326,0.2685,0.2675,5462.65
9190,0.000963,1.0000,13.407461,0.2685,0.2675,5465.52
9195,0.000915,1.0000,13.475835,0.2685,0.2675,5468.44
9200,0.000870,1.0000,13.544163,0.2685,0.2675,5471.10
9205,0.000828,1.0000,13.612687,0.2685,0.2675,5473.80
9210,0.000787,1.0000,13.681231,0.2685,0.2675,5476.60
9215,0.000748,1.0000,13.749731,0.2685,0.2675,5479.32
9220,0.000711,1.0000,13.818380,0.2685,0.2675,5482.06
9225,0.000676,1.0000,13.886903,0.2685,0.2675,5484.90
9230,0.000642,1.0000,13.955606,0.2685,0.2675,5488.10
9235,0.000611,1.0000,14.024386,0.2685,0.2675,5490.86
9240,0.000581,1.0000,14.093142,0.2685,0.2675,5493.68
9245,0.000552,1.0000,14.161959,0.2685,0.2675,5496.43
9250,0.000524,1.0000,14.230597,0.2685,0.2675,5499.20
9255,0.000498,1.0000,14.299373,0.2685,0.2675,5501.97
9260,0.000474,1.0000,14.368245,0.2685,0.2675,5504.70
9265,0.000450,1.0000,14.437125,0.2685,0.2675,5507.30
9270,0.000428,1.0000,14.505938,0.2685,0.2675,5510.04
9275,0.000407,1.0000,14.575011,0.2685,0.2675,5512.69
9280,0.000387,1.0000,14.644094,0.2685,0.2675,5515.43
9285,0.000367,1.0000,14.713085,0.2685,0.2675,5518.18
9290,0.000349,1.0000,14.782113,0.2685,0.2675,5520.95
9295,0.000332,1.0000,14.851218,0.2685,0.2675,5523.91
9300,0.000315,1.0000,14.920460,0.2685,0.2675,5526.79
9305,0.000300,1.0000,14.989655,0.2685,0.2675,5529.63
9310,0.000285,1.0000,15.058851,0.2685,0.2675,5532.35
9315,0.000271,1.0000,15.127942,0.2685,0.2675,5535.38
9320,0.000257,1.0000,15.196952,0.2685,0.2675,5538.19
9325,0.000244,1.0000,15.265879,0.2685,0.2675,5540.96
9330,0.000232,1.0000,15.334963,0.2685,0.2675,5543.83
9335,0.000221,1.0000,15.404135,0.2685,0.2675,5546.90
9340,0.000210,1.0000,15.473248,0.2685,0.2675,5549.92
9345,0.000199,1.0000,15.542000,0.2685,0.2675,5552.65
9350,0.000189,1.0000,15.611058,0.2685,0.2675,5555.43
9355,0.000180,1.0000,15.680079,0.2685,0.2675,5558.37
9360,0.000171,1.0000,15.748999,0.2685,0.2675,5561.01
9365,0.000162,1.0000,15.818146,0.2685,0.2675,5563.86
9370,0.000154,1.0000,15.887152,0.2685,0.2675,5566.89
9375,0.000147,1.0000,15.956091,0.2685,0.2675,5569.75
9380,0.000139,1.0000,16.025339,0.2685,0.2675,5572.54
9385,0.000132,1.0000,16.094296,0.2685,0.2675,5575.24
9390,0.000126,1.0000,16.163239,0.2685,0.2675,5578.20
9395,0.000120,1.0000,16.232203,0.2685,0.2675,5580.99
9400,0.000114,1.0000,16.301189,0.2685,0.2675,5583.86
9405,0.000108,1.0000,16.369724,0.2685,0.2675,5586.70
9410,0.000103,1.0000,16.438526,0.2685,0.2675,5589.76
9415,0.000098,1.0000,16.507418,0.2685,0.2675,5592.55
9420,0.000093,1.0000,16.576365,0.2685,0.2675,5595.31
9425,0.000088,1.0000,16.645025,0.2685,0.2675,5598.29
9430,0.000084,1.0000,16.713541,0.2685,0.2675,5600.97
9435,0.000080,1.0000,16.782394,0.2685,0.2675,5603.89
9440,0.000076,1.0000,16.850883,0.2685,0.2675,5606.64
9445,0.000072,1.0000,16.919636,0.2685,0.2675,5609.23
9450,0.000068,1.0000,16.988417,0.2685,0.2675,5611.95
9455,0.000065,1.0000,17.057278,0.2685,0.2675,5615.04
9460,0.000062,1.0000,17.126034,0.2685,0.2675,5618.19
9465,0.000059,1.0000,17.194794,0.2685,0.2675,5621.04
9470,0.000056,1.0000,17.263275,0.2685,0.2675,5623.84
9475,0.000053,1.0000,17.331753,0.2685,0.2675,5626.58
9480,0.000050,1.0000,17.400202,0.2685,0.2675,5629.48
9485,0.000048,1.0000,17.468691,0.2683,0.2675,5632.25
9490,0.000045,1.0000,17.536943,0.2683,0.2675,5635.10
9495,0.000043,1.0000,17.605337,0.2683,0.2675,5638.04
9500,0.000041,1.0000,17.673124,0.2683,0.2675,5641.02
9505,0.000039,1.0000,17.740982,0.2683,0.2675,5643.84
9510,0.000037,1.0000,17.809006,0.2683,0.2675,5646.62
9515,0.000035,1.0000,17.876743,0.2683,0.2675,5649.24
9520,0.000034,1.0000,17.944391,0.2683,0.2675,5651.95
9525,0.000032,1.0000,18.012375,0.2683,0.2675,5654.79
9530,0.000030,1.0000,18.079855,0.2683,0.2675,5657.53
9535,0.000029,1.0000,18.147287,0.2683,0.2675,5660.30
9540,0.000027,1.0000,18.214781,0.2683,0.2675,5663.11
9545,0.000026,1.0000,18.282095,0.2685,0.2675,5665.77
9550,0.000025,1.0000,18.349445,0.2685,0.2675,5668.62
9555,0.000024,1.0000,18.416319,0.2685,0.2675,5671.50
9560,0.000022,1.0000,18.482967,0.2685,0.2675,5674.33
9565,0.000021,1.0000,18.550154,0.2685,0.2675,5677.17
9570,0.000020,1.0000,18.616880,0.2685,0.2675,5680.04
9575,0.000019,1.0000,18.683315,0.2685,0.2675,5682.78
9580,0.000018,1.0000,18.749704,0.2685,0.2675,5685.65
9585,0.000017,1.0000,18.816093,0.2685,0.2675,5688.39
9590,0.000017,1.0000,18.882124,0.2685,0.2675,5691.25
9595,0.000016,1.0000,18.948210,0.2685,0.2675,5694.13
9600,0.000015,1.0000,19.014145,0.2685,0.2675,5696.84
9605,0.000014,1.0000,19.080055,0.2685,0.2675,5699.82
9610,0.000014,1.0000,19.145550,0.2685,0.2675,5702.68
9615,0.000013,1.0000,19.211290,0.2685,0.2675,5705.43
9620,0.000012,1.0000,19.276863,0.2685,0.2675,5708.23
9625,0.000012,1.0000,19.342251,0.2685,0.2675,5711.34
9630,0.000011,1.0000,19.407536,0.2685,0.2675,5714.22
9635,0.000011,1.0000,19.472700,0.2685,0.2675,5717.19
9640,0.000010,1.0000,19.537437,0.2685,0.2675,5720.28
9645,0.000010,1.0000,19.602123,0.2685,0.2675,5723.19
9650,0.000009,1.0000,19.666592,0.2685,0.2675,5726.33
9655,0.000009,1.0000,19.731236,0.2685,0.2675,5729.26
9660,0.000008,1.0000,19.794785,0.2685,0.2675,5732.17
9665,0.000008,1.0000,19.858791,0.2685,0.2675,5735.11
9670,0.000008,1.0000,19.922592,0.2685,0.2675,5738.04
9675,0.000007,1.0000,19.985588,0.2685,0.2675,5740.73
9680,0.000007,1.0000,20.048807,0.2685,0.2675,5743.71
9685,0.000007,1.0000,20.110685,0.2685,0.2675,5746.55
9690,0.000006,1.0000,20.173370,0.2685,0.2675,5749.48
9695,0.000006,1.0000,20.235226,0.2685,0.2675,5752.36
9700,0.000006,1.0000,20.297361,0.2685,0.2675,5755.27
9705,0.000005,1.0000,20.359303,0.2685,0.2675,5757.98
9710,0.000005,1.0000,20.420176,0.2685,0.2675,5760.89
9715,0.000005,1.0000,20.480780,0.2685,0.2675,5763.77
9720,0.000005,1.0000,20.541809,0.2685,0.2675,5766.51
9725,0.000005,1.0000,20.602207,0.2685,0.2675,5769.31
9730,0.000004,1.0000,20.661856,0.2685,0.2675,5772.11
9735,0.000004,1.0000,20.720922,0.2685,0.2675,5774.96
9740,0.000004,1.0000,20.779713,0.2685,0.2675,5777.78
9745,0.000004,1.0000,20.837629,0.2685,0.2675,5780.69
9750,0.000004,1.0000,20.896257,0.2685,0.2675,5783.64
9755,0.000003,1.0000,20.953566,0.2685,0.2675,5786.43
9760,0.000003,1.0000,21.010845,0.2685,0.2675,5789.27
9765,0.000003,1.0000,21.067699,0.2685,0.2675,5792.00
9770,0.000003,1.0000,21.123461,0.2685,0.2675,5794.70
9775,0.000003,1.0000,21.179287,0.2685,0.2675,5797.45
9780,0.000003,1.0000,21.233524,0.2685,0.2675,5800.24
9785,0.000003,1.0000,21.287285,0.2685,0.2675,5803.15
9790,0.000003,1.0000,21.341455,0.2685,0.2675,5805.96
9795,0.000002,1.0000,21.395414,0.2685,0.2675,5809.01
9800,0.000002,1.0000,21.448505,0.2685,0.2675,5812.16
9805,0.000002,1.0000,21.500849,0.2685,0.2675,5814.97
9810,0.000002,1.0000,21.551992,0.2685,0.2675,5817.67
9815,0.000002,1.0000,21.603226,0.2685,0.2675,5820.39
9820,0.000002,1.0000,21.653147,0.2685,0.2675,5823.18
9825,0.000002,1.0000,21.702343,0.2685,0.2675,5825.89
9830,0.000002,1.0000,21.751272,0.2685,0.2675,5828.64
9835,0.000002,1.0000,21.799913,0.2685,0.2675,5831.47
9840,0.000002,1.0000,21.847473,0.2685,0.2675,5834.23
9845,0.000002,1.0000,21.894060,0.2685,0.2675,5837.07
9850,0.000002,1.0000,21.940088,0.2685,0.2675,5839.93
9855,0.000001,1.0000,21.985523,0.2685,0.2675,5842.80
9860,0.000001,1.0000,22.030313,0.2685,0.2675,5845.49
9865,0.000001,1.0000,22.074366,0.2685,0.2675,5848.14
9870,0.000001,1.0000,22.118940,0.2685,0.2675,5850.83
9875,0.000001,1.0000,22.162155,0.2685,0.2675,5853.68
9880,0.000001,1.0000,22.204487,0.2685,0.2675,5856.58
9885,0.000001,1.0000,22.246729,0.2685,0.2675,5859.29
9890,0.000001,1.0000,22.287750,0.2685,0.2675,5862.08
9895,0.000001,1.0000,22.328188,0.2685,0.2675,5864.80
9900,0.000001,1.0000,22.368483,0.2685,0.2675,5867.63
9905,0.000001,1.0000,22.408712,0.2685,0.2675,5870.42
9910,0.000001,1.0000,22.446747,0.2685,0.2675,5873.23
9915,0.000001,1.0000,22.485718,0.2685,0.2675,5876.22
9920,0.000001,1.0000,22.523331,0.2685,0.2675,5879.18
9925,0.000001,1.0000,22.557713,0.2685,0.2675,5882.17
9930,0.000001,1.0000,22.597603,0.2685,0.2675,5885.15
9935,0.000001,1.0000,22.635571,0.2685,0.2675,5887.99
9940,0.000001,1.0000,22.668827,0.2685,0.2675,5890.85
9945,0.000001,1.0000,22.708555,0.2685,0.2675,5893.46
9950,0.000001,1.0000,22.744450,0.2685,0.2675,5896.27
9955,0.000001,1.0000,22.779915,0.2685,0.2675,5898.96
9960,0.000001,1.0000,22.814453,0.2685,0.2675,5901.89
9965,0.000001,1.0000,22.848749,0.2685,0.2675,5904.56
9970,0.000001,1.0000,22.879702,0.2685,0.2675,5907.32
9975,0.000001,1.0000,22.918623,0.2685,0.2675,5910.11
9980,0.000001,1.0000,22.953325,0.2685,0.2675,5912.89
9985,0.000001,1.0000,22.983664,0.2685,0.2675,5915.58
9990,0.000001,1.0000,23.023758,0.2685,0.2675,5918.25
9995,0.000001,1.0000,23.050993,0.2685,0.2675,5921.10
10000,0.000001,1.0000,23.090609,0.2688,0.2675,5923.83
10005,0.000001,1.0000,23.127697,0.2688,0.2675,5926.52
10010,0.000001,1.0000,23.156986,0.2688,0.2675,5929.48
10015,0.000001,1.0000,23.196718,0.2688,0.2675,5932.07
10020,0.000000,1.0000,23.235353,0.2690,0.2675,5935.01
10025,0.000000,1.0000,23.271564,0.2688,0.2675,5937.85
10030,0.000000,1.0000,23.311838,0.2693,0.2675,5940.53
10035,0.000000,1.0000,23.339302,0.2688,0.2675,5943.29
10040,0.000000,1.0000,23.370148,0.2688,0.2675,5946.01
10045,0.000000,1.0000,23.414314,0.2693,0.2675,5948.71
10050,0.000001,1.0000,23.486687,0.2688,0.2675,5951.70
10055,0.000859,0.9997,24.294697,0.2681,0.2689,5954.40
10060,0.269405,0.9310,24.630018,0.2541,0.2648,5957.23
10065,0.282519,0.9785,23.757893,0.2635,0.2662,5960.23
10070,0.062539,0.9947,22.564486,0.2675,0.2689,5962.96
10075,0.016493,0.9959,21.749920,0.2664,0.2689,5965.64
10080,0.006763,0.9994,21.059942,0.2683,0.2682,5968.38
10085,0.002181,1.0000,20.266432,0.2686,0.2682,5971.07
10090,0.001899,1.0000,19.606937,0.2688,0.2675,5973.79
10095,0.000965,1.0000,18.997904,0.2690,0.2675,5976.41
10100,0.000763,1.0000,18.417189,0.2690,0.2675,5979.19
10105,0.000653,1.0000,17.859964,0.2688,0.2675,5982.12
10110,0.000616,1.0000,17.330807,0.2686,0.2682,5984.88
10115,0.000633,1.0000,16.824148,0.2686,0.2682,5987.62
10120,0.000680,1.0000,16.341154,0.2686,0.2682,5990.47
10125,0.000748,1.0000,15.881495,0.2686,0.2682,5993.41
10130,0.000850,1.0000,15.441374,0.2686,0.2682,5996.63
10135,0.000984,1.0000,15.015376,0.2686,0.2682,5999.61
10140,0.001150,1.0000,14.607059,0.2686,0.2682,6002.48
10145,0.001349,1.0000,14.214944,0.2686,0.2682,6005.47
10150,0.001582,1.0000,13.839556,0.2686,0.2682,6008.56
10155,0.001851,1.0000,13.481398,0.2686,0.2682,6011.43
10160,0.002158,1.0000,13.139667,0.2686,0.2682,6014.17
10165,0.002506,1.0000,12.815391,0.2686,0.2682,6017.19
10170,0.002895,1.0000,12.508066,0.2686,0.2682,6020.20
10175,0.003325,1.0000,12.219543,0.2685,0.2675,6022.97
10180,0.003797,1.0000,11.950268,0.2688,0.2675,6026.09
10185,0.004307,1.0000,11.699978,0.2688,0.2675,6028.73
10190,0.004850,1.0000,11.469998,0.2690,0.2675,6031.42
10195,0.005420,1.0000,11.259897,0.2690,0.2675,6034.12
10200,0.006004,1.0000,11.069914,0.2688,0.2675,6036.92
10205,0.006592,1.0000,10.900748,0.2690,0.2675,6039.72
10210,0.007164,1.0000,10.752203,0.2690,0.2675,6042.81
10215,0.007702,1.0000,10.624481,0.2690,0.2675,6045.42
10220,0.008188,1.0000,10.517401,0.2688,0.2675,6048.28
10225,0.008605,1.0000,10.430148,0.2688,0.2675,6051.09
10230,0.008942,1.0000,10.361773,0.2689,0.2682,6053.74
10235,0.009188,1.0000,10.311155,0.2689,0.2682,6056.48
10240,0.009341,1.0000,10.277086,0.2689,0.2682,6059.44
10245,0.009402,1.0000,10.258230,0.2689,0.2682,6062.14
10250,0.009377,1.0000,10.252960,0.2689,0.2682,6064.95
10255,0.009279,1.0000,10.259661,0.2689,0.2682,6067.67
10260,0.009118,1.0000,10.276898,0.2689,0.2682,6070.37
10265,0.008908,1.0000,10.302789,0.2689,0.2682,6073.06
10270,0.008660,1.0000,10.336160,0.2689,0.2682,6075.86
10275,0.008385,1.0000,10.375531,0.2689,0.2682,6078.80
10280,0.008092,1.0000,10.419831,0.2692,0.2682,6081.54
10285,0.007790,1.0000,10.468188,0.2692,0.2682,6084.19
10290,0.007483,1.0000,10.519706,0.2692,0.2682,6086.90
10295,0.007177,1.0000,10.573927,0.2692,0.2682,6089.59
10300,0.006875,1.0000,10.630041,0.2692,0.2682,6092.41
10305,0.006579,1.0000,10.687643,0.2692,0.2682,6095.05
10310,0.006291,1.0000,10.746376,0.2692,0.2682,6097.68
10315,0.006012,1.0000,10.805977,0.2692,0.2682,6100.34
10320,0.005743,1.0000,10.866448,0.2692,0.2682,6103.30
10325,0.005484,1.0000,10.927571,0.2692,0.2682,6106.08
10330,0.005235,1.0000,10.989360,0.2692,0.2682,6108.96
10335,0.004996,1.0000,11.051881,0.2692,0.2682,6111.69
10340,0.004766,1.0000,11.114871,0.2692,0.2682,6114.52
10345,0.004546,1.0000,11.178321,0.2692,0.2682,6117.29
10350,0.004335,1.0000,11.242273,0.2692,0.2682,6120.11
10355,0.004132,1.0000,11.306512,0.2692,0.2682,6122.77
10360,0.003939,1.0000,11.371049,0.2692,0.2682,6125.70
10365,0.003754,1.0000,11.435859,0.2692,0.2682,6128.37
10370,0.003576,1.0000,11.501204,0.2692,0.2682,6131.10
10375,0.003407,1.0000,11.566858,0.2692,0.2682,6134.21
10380,0.003245,1.0000,11.632592,0.2692,0.2682,6136.87
10385,0.003090,1.0000,11.698740,0.2692,0.2682,6139.92
10390,0.002943,1.0000,11.765115,0.2692,0.2682,6142.74
10395,0.002802,1.0000,11.831915,0.2692,0.2682,6145.74
10400,0.002667,1.0000,11.898881,0.2692,0.2682,6148.86
10405,0.002538,1.0000,11.965952,0.2692,0.2682,6151.74
10410,0.002416,1.0000,12.033134,0.2692,0.2682,6154.59
10415,0.002299,1.0000,12.100570,0.2692,0.2682,6157.42
10420,0.002187,1.0000,12.168186,0.2692,0.2682,6160.42
10425,0.002081,1.0000,12.235844,0.2692,0.2682,6163.20
10430,0.001980,1.0000,12.303691,0.2692,0.2682,6166.11
10435,0.001883,1.0000,12.371819,0.2692,0.2682,6168.97
10440,0.001791,1.0000,12.439966,0.2692,0.2682,6171.77
10445,0.001704,1.0000,12.508081,0.2692,0.2682,6174.79
10450,0.001620,1.0000,12.576596,0.2692,0.2682,6177.61
10455,0.001541,1.0000,12.644909,0.2692,0.2682,6180.38
10460,0.001465,1.0000,12.713507,0.2692,0.2682,6183.26
10465,0.001393,1.0000,12.782395,0.2692,0.2682,6186.27
10470,0.001325,1.0000,12.851179,0.2692,0.2682,6189.28
10475,0.001259,1.0000,12.920187,0.2692,0.2682,6191.97
10480,0.001197,1.0000,12.989175,0.2692,0.2682,6194.64
10485,0.001138,1.0000,13.058420,0.2692,0.2682,6197.36
10490,0.001082,1.0000,13.127658,0.2692,0.2682,6200.11
10495,0.001028,1.0000,13.196779,0.2692,0.2682,6202.97
10500,0.000978,1.0000,13.266112,0.2692,0.2682,6206.05
10505,0.000929,1.0000,13.335423,0.2692,0.2682,6209.08
10510,0.000883,1.0000,13.404832,0.2692,0.2682,6212.19
10515,0.000839,1.0000,13.474054,0.2692,0.2682,6215.18
10520,0.000798,1.0000,13.543521,0.2692,0.2682,6218.24
10525,0.000758,1.0000,13.612965,0.2692,0.2682,6221.54
10530,0.000720,1.0000,13.682367,0.2692,0.2682,6224.38
10535,0.000685,1.0000,13.751951,0.2692,0.2682,6227.33
10540,0.000650,1.0000,13.821535,0.2692,0.2682,6230.63
10545,0.000618,1.0000,13.891023,0.2692,0.2682,6233.70
10550,0.000587,1.0000,13.960803,0.2692,0.2682,6236.81
10555,0.000558,1.0000,14.030593,0.2692,0.2682,6239.98
10560,0.000530,1.0000,14.100264,0.2692,0.2682,6243.17
10565,0.000504,1.0000,14.169989,0.2692,0.2682,6246.23
10570,0.000479,1.0000,14.239749,0.2692,0.2682,6249.05
10575,0.000455,1.0000,14.309554,0.2692,0.2682,6252.23
10580,0.000432,1.0000,14.379302,0.2692,0.2682,6255.19
10585,0.000410,1.0000,14.449162,0.2692,0.2682,6257.91
10590,0.000390,1.0000,14.519160,0.2692,0.2682,6260.76
10595,0.000370,1.0000,14.589266,0.2692,0.2682,6263.68
10600,0.000352,1.0000,14.659179,0.2692,0.2682,6266.70
10605,0.000334,1.0000,14.728925,0.2692,0.2682,6269.66
10610,0.000318,1.0000,14.798864,0.2692,0.2682,6272.87
10615,0.000302,1.0000,14.869018,0.2692,0.2682,6275.75
10620,0.000287,1.0000,14.939075,0.2692,0.2682,6278.61
10625,0.000272,1.0000,15.009130,0.2692,0.2682,6281.62
10630,0.000259,1.0000,15.079221,0.2692,0.2682,6284.57
10635,0.000246,1.0000,15.149465,0.2692,0.2682,6287.63
10640,0.000233,1.0000,15.219421,0.2692,0.2682,6290.43
